content_en	content_ko
Do you feel most connected to the past, present, or future?	과거, 현재, 미래 중 어느 쪽에 가장 연결되어 있다고 느끼나요?
What message would you put on a billboard for thousands of people to see every day?	매일 수천 명이 볼 수 있는 광고판에 어떤 메시지를 넣고 싶나요?
If you have or were to have children, what is one lesson you would like to share with them?	자녀가 있거나 자녀를 가질 계획이라면, 그들에게 전하고 싶은 교훈은 무엇인가요?
If you were to go back in time 10 years and tell yourself one thing, what would it be?	10년 전으로 돌아가 자신에게 한 가지를 말할 수 있다면 무엇을 말하겠습니까?
How have you changed this past year?	지난해 당신은 어떻게 변했나요?
What has been your favorite age so far? Why?	지금까지 가장 좋아하는 나이는 몇 살이었나요? 왜 그렇죠?
How have you spiritual views changed in the last decade?	지난 10년 동안 영적 견해가 어떻게 변했나요?
When was the last time you felt truly appreciated?	마지막으로 진정으로 감사함을 느꼈던 때는 언제였나요?
Has there ever been a time in your life when you felt you could never fully repay someone? When was it?	누군가에게 절대 갚을 수 없다고 느꼈던 순간이 있었나요? 언제였나요?
Who in your life are you most grateful for?	당신 인생에서 가장 감사한 사람은 누구인가요?
Was there ever a moment when your life changed course because of an action you took? What was it?	자신의 행동으로 인해 인생의 방향이 바뀐 순간이 있었나요? 무엇이었나요?
What is more important to you: justice or forgiveness?	정의와 용서 중 무엇이 더 중요합니까?
When is it okay to not be completely honest?	완전히 정직하지 않아도 되는 때는 언제인가요?
If you were to die today, what would you most regret not having told someone? Why haven't you told them yet?	오늘 죽는다면 누군가에게 가장 후회할 일이 무엇일까요? 왜 아직 말하지 않았나요?
What, if anything, is too serious to be joked about?	농담으로는 절대 할 수 없는 일은 무엇인가요?
Do you have any regrets?	후회한 적이 있나요?
What is the greatest act of bravery you have witnessed?	목격한 가장 용감한 행동은 무엇인가요?
What irrational fears do you have now?	지금 가지고 있는 비이성적인 두려움은 무엇인가요?
What mistake have you learned the most from?	가장 많이 배운 실수는 무엇인가요?
What is your kryptonite (or greatest weakness)?	당신의 약점(혹은 가장 큰 약점)은 무엇인가요?
What social issues fire you up?	어떤 사회적 문제가 당신을 가장 화나게 하나요?
What are two things still on your bucket list?	버킷리스트에 아직 남아 있는 두 가지는 무엇인가요?
Is there something that you've dreamed of doing for a long time? Why haven't you done it?	오랫동안 꿈꾸어 왔지만 아직 하지 않은 일은 무엇인가요?
If you could pick any career path and you were guaranteed to be successful, what would you choose?	성공이 보장된다면 어떤 경로를 선택하겠습니까?
What have you read, seen, or listened to that has shaped your life?	당신의 인생을 형성한 것은 무엇을 읽고, 보고, 듣고 했나요?
If you weren't self-conscious or worried about failing, what form of expression would you explore?	자기 인식이나 실패에 대한 걱정 없이 어떤 형태의 표현을 탐구하고 싶나요?
What character from a book, movie, or TV show is most similar to you?	당신과 가장 닮은 책, 영화, TV 프로그램의 캐릭터는 누구인가요?
What is something creative you did when you were younger that you no longer do? What don't you do it anymore?	어릴 때 했던 창의적인 활동은 무엇인가요? 왜 더 이상 하지 않나요?
What is the closest you have ever come to dying?	죽을 뻔했던 순간은 언제인가요?
What is one fear you would like to conquer?	극복하고 싶은 두려움은 무엇인가요?
When was the last time you tried something totally new?	마지막으로 완전히 새로운 것을 시도한 것은 언제인가요?
What is the biggest risk you've taken? If you had another chance, would you do anything differently?	가장 큰 위험을 감수했던 순간은 언제인가요? 다시 기회가 주어진다면 다르게 할 것인가요?
Your house and everything you own catches fire. All pets and people are safe, but you can save one item. What would you choose?	집이 불타고 모든 것을 잃었다고 가정합시다. 모든 사람과 애완동물은 안전하지만 하나의 아이템만 구할 수 있습니다. 무엇을 선택하겠습니까?
If there is an afterlife or reincarnation, what one memory from this life would you bring with you?	내세나 환생이 있다면, 이 삶의 어떤 기억을 가지고 가고 싶나요?
What are you holding on to that you need to let go of?	놓아버려야 할 것은 무엇인가요?
How often do you feel guilty and how do you deal with it?	얼마나 자주 죄책감을 느끼며, 어떻게 대처하나요?
What's one thing that really helps you when you're feeling down?	기분이 나쁠 때 정말 도움이 되는 것은 무엇인가요?
What makes you weird?	당신을 이상하게 만드는 것은 무엇인가요?
What's one thing you could do to take better care of yourself?	자신을 더 잘 돌보기 위해 할 수 있는 일은 무엇인가요?
What are you doing right now that your future self will thank you for?	미래의 자신이 지금 하고 있는 일에 감사할 것이라고 생각하나요?
When was the last time you forgave a friend?	마지막으로 친구를 용서한 것은 언제인가요?
Is it better to let relationships ebb and flow in and out of our lives or intentionally try and maintain them?	관계를 자연스럽게 흘러가게 하는 것이 좋나요, 아니면 의도적으로 유지하는 것이 좋나요?
What family tradition did you think was weird as a kid but you now appreciate?	어렸을 때 이상하게 생각했지만 이제는 감사하게 여기는 가족 전통은 무엇인가요?
If you could change anything about your childhood, what would it be?	어린 시절을 바꿀 수 있다면, 무엇을 바꾸겠습니까?
How did you (or will you) know you are in love?	어떻게 사랑에 빠졌는지 알 수 있었나요?
How do you want to be remembered?	어떻게 기억되고 싶나요?
What are your worst habits?	가장 나쁜 습관은 무엇인가요?
If you knew that you would die in five years, what would you change about the way you live now? Why?	5년 후에 죽는다는 것을 알았다면, 지금의 삶에서 무엇을 바꾸겠습니까? 왜 그렇죠?
If a crystal ball could tell you the truth about your life, the world, or anything else, what would you want to know?	수정 구슬이 당신의 인생, 세계 또는 다른 것에 대한 진실을 알려줄 수 있다면, 무엇을 알고 싶나요?
What is one thing you do that sets you up for a great day?	훌륭한 하루를 보내기 위해 어떤 일을 하나요?
What does your "perfect" day look like?	당신의 "완벽한" 하루는 어떻게 생겼나요?
WHat are your best habits?	가장 좋은 습관은 무엇인가요?
Do you make decisions more with your head or heart?	머리로 결정하나요, 마음으로 결정하나요?
Who was your first true friend and what brought you together?	첫 번째 진정한 친구는 누구였고, 무엇이 그들을 함께하게 만들었나요?
Describe a time you thought your parents were 100% wrong but eventually learned they were kind of right.	부모님이 100% 틀렸다고 생각했지만 결국에는 어느 정도 옳다는 것을 깨달았던 순간을 설명해 보세요.
What is one meal your parents or grandparents made that you wish you knew how to make?	부모님이나 조부모님이 만들었던 한 끼 식사를 배우고 싶나요?
Who have you lost touch with but still wonder about?	연락이 끊겼지만 여전히 궁금한 사람은 누구인가요?
Would you describe yourself as an extrovert or an introvert? Why?	외향적인가요, 내향적인가요? 왜 그렇죠?
Do you have any rituals or home remedies for feeling better when you get sick?	아플 때 기분을 나아지게 하기 위해 사용하는 의식이나 민간요법이 있나요?
If you lived to the age of 90, would you rather retain the mind or body of a 30-year-old for the last 60 years of your life?	90세까지 산다면, 마지막 60년 동안 30세의 정신이나 신체를 유지하고 싶나요?
Are all emotions beautiful?	모든 감정이 아름다운가요?
What is the kindest thing a stranger has ever done for you?	낯선 사람이 해준 가장 친절한 일은 무엇인가요?
How difficult is it for you to forgive someone who refuses to apologize?	사과를 거부하는 사람을 용서하는 것이 얼마나 어렵나요?
What is one thing that doesn't cost anything, occurs naturally, and always makes you smile?	돈이 들지 않고 자연스럽게 일어나는 것 중 항상 미소를 짓게 하는 것은 무엇인가요?
What is something you wanted for a long time, but once you acquired it, it didn't quite meet your expectation?	오랫동안 원했지만 얻었을 때 기대에 미치지 못한 것은 무엇인가요?
What types of things have you collected in the past?	과거에 어떤 것을 수집했나요?
If you could spend a day as any animal, which would you choose?	하루 동안 동물로 변할 수 있다면, 어떤 동물을 선택하겠습니까?
Which feels worse: failing or not trying?	실패와 시도하지 않음 중 어느 것이 더 나쁜가요?
When you think about adventures in your childhood, what memory comes to mind?	어린 시절의 모험을 떠올리면 어떤 기억이 떠오르나요?
Describe the worst place you've ever tried to sleep.	가장 끔찍한 잠자리 경험은 무엇이었나요?
What movies have you watched more than three times?	세 번 이상 본 영화는 무엇인가요?
If you could have front row seats to any concert, ever, what would you choose?	어떤 콘서트의 맨 앞자리에 앉을 수 있다면, 어떤 콘서트를 선택하겠습니까?
If you could be a world-class talent on any instrument, which would it be?	세계적인 수준의 재능을 가질 수 있다면, 어떤 악기를 선택하겠습니까?
What's one book you recommend and why?	추천하고 싶은 책은 무엇인가요? 이유는 무엇인가요?
What in your life are you most excited about right now?	현재 가장 흥분되는 일은 무엇인가요?
When you were a kid, what did you want to be when you grew up?	어린 시절에 꿈꾸던 직업은 무엇이었나요?
If you didn't have to sleep, what would you do with the extra time?	잠을 자지 않아도 된다면, 여분의 시간을 무엇에 사용하겠습니까?
When do you feel most alive?	언제 가장 살아있다고 느끼나요?
What's your superpower?	당신의 초능력은 무엇인가요?
What is the most challenging thing you're dealing with right now?	현재 가장 어려운 문제는 무엇인가요?
What is your proudest accomplishment?	가장 자랑스러운 업적은 무엇인가요?
What irrational fears did you have as a child?	어린 시절에 가졌던 비이성적인 두려움은 무엇인가요?
Who is the most resilient person you know? What makes them resilient?	당신이 아는 가장 회복력이 강한 사람은 누구인가요? 무엇이 그들을 회복력 있게 만들었나요?
If you could wake up tomorrow having gained any one quality, what would it be?	내일 아침 일어났을 때 어떤 자질을 갖추고 싶나요?
What are three words the people closest in your life would use to describe you?	가까운 사람들은 당신을 어떻게 묘사할까요? 세 가지 단어로 표현해 보세요.
What's the best piece of advice you've ever been given?	받은 최고의 조언은 무엇인가요?
Do intentions matter more or less than actions?	의도는 행동보다 중요합니까, 덜 중요합니까?
Do you identify as a spiritual person? If so, in why way?	영적이라고 생각하나요? 그렇다면 어떤 방식으로요?
Describe a time you got into big trouble when you were younger.	어렸을 때 큰 문제에 빠졌던 경험을 설명해 보세요.
What are you grateful for right now?	지금 무엇에 감사하나요?
Where do you find peace?	어디에서 평화를 찾나요?
What do you normally take for granted?	보통 당연하게 여기는 것은 무엇인가요?
What is one magical memory from this past year?	지난해 가장 마법 같은 기억은 무엇인가요?
What is one thing that is unique about the place you grew up?	자란 곳에서 독특한 점은 무엇인가요?
What is a memory that will forever make you laugh out loud?	평생 웃음을 터뜨릴 기억은 무엇인가요?
What is your most memorable childhood accident?	가장 기억에 남는 어린 시절 사고는 무엇인가요?
Who was your most memorable teacher?	가장 기억에 남는 선생님은 누구인가요?
If you could gift all humans one thing, what would it be?	모든 인간에게 하나의 선물을 준다면, 무엇을 선택하겠습니까?
Are you superstitious about anything?	무엇에 대해 미신을 믿나요?
Who in this group is the most likely to yell at the ref in a little league game?	이 그룹에서 리틀 리그 경기에서 심판에게 가장 소리를 지를 것 같은 사람은 누구인가요?
Who in this group is most likely to make it through a zombie apocalypse?	이 그룹에서 좀비 아포칼립스를 가장 잘 살아남을 것 같은 사람은 누구인가요?
Who in this group is the most likely to own an illegal business?	이 그룹에서 불법 사업을 운영할 가능성이 가장 높은 사람은 누구인가요?
Who in this group is most likely to die first in a horror movie?	이 그룹에서 공포 영화에서 가장 먼저 죽을 가능성이 가장 높은 사람은 누구인가요?
What's something that everyone in this group can agree on?	이 그룹에서 모두가 동의할 수 있는 것은 무엇인가요?
What was the worst date you've been on?	가장 끔찍한 데이트는 무엇이었나요?
What is your greatest fear?	가장 큰 두려움은 무엇인가요?
If the person next to you were convicted of a crime, what would it be for?	옆에 있는 사람이 범죄로 유죄 판결을 받았다면, 무엇 때문일까요?
What assumption did you make that turned out to be completely wrong?	완전히 잘못된 가정을 한 적이 있나요?
What is the scariest movie you've ever seen?	가장 무서운 영화는 무엇이었나요?
If you were featured on the local news, what would it most likely be for?	지역 뉴스에 나온다면, 어떤 이유일까요?
What do you wish were illegal?	불법이기를 바라는 것은 무엇인가요?
Who understands you better than anyone else?	당신을 가장 잘 이해하는 사람은 누구인가요?
If you had to pick someone else to choose your future spouse, who would you pick?	미래 배우자를 선택할 수 있다면, 누구를 선택하겠습니까?
What is something that is currently stressing you out?	현재 가장 스트레스를 받는 것은 무엇인가요?
If you had to teach a class on one thing, what would you teach?	어떤 것을 가르쳐야 한다면, 무엇을 가르치겠습니까?
What's a food that you refuse to eat?	절대 먹지 않을 음식은 무엇인가요?
What are some of your biggest pet peeves?	가장 큰 애완동물 불만은 무엇인가요?
If you could get a ticket to any show or event for free, what would you want a ticket to?	무료로 쇼나 이벤트에 갈 수 있다면, 무엇을 원하겠습니까?
What was the dumbest thing you did because of a dare?	가장 어리석은 도전은 무엇이었나요?
What movie could you watch over and over without ever getting tired of it?	몇 번이고 봐도 질리지 않는 영화는 무엇인가요?
What are some unwritten rules of where you work (or go to school)?	직장(또는 학교)에서의 비공식적인 규칙은 무엇인가요?
How many chickens would it take to kill an alligator?	몇 마리의 닭이 악어를 죽일 수 있을까요?
What past experience did you take for granted?	과거에 당연하게 여겼던 경험은 무엇인가요?
What celebrity is overrated?	가장 과대평가된 연예인은 누구인가요?
What is the most clever advertising you've seen?	가장 기발한 광고는 무엇이었나요?
Tell the group about one of your most interesting coworkers or classmates. (good or bad)	가장 흥미로운 직장 동료나 학급 친구에 대해 이야기해 보세요. (좋거나 나쁘거나)
What is one of the funniest things that happened to you in the last month?	지난달에 일어난 가장 웃긴 일은 무엇인가요?
If you could go on any reality TV show, which would you go on?	어떤 리얼리티 TV 프로그램에 참여할 수 있다면, 어떤 것을 선택하겠습니까?
If you had to choose a new name for yourself, what would it be?	새 이름을 선택해야 한다면, 무엇을 선택하겠습니까?
Who in this room are you most similar to?	이 방에서 당신과 가장 비슷한 사람은 누구인가요?
Share two truths and a lie.	진실 두 가지와 거짓말 하나를 말해 보세요.
What is something that you bring with you everywhere you go? (Other than your phone)	어디를 가든 항상 가지고 다니는 것은 무엇인가요? (휴대폰 제외)
What is something that you failed at? Did you learn any important lessons along the way?	실패한 적이 있나요? 중요한 교훈을 배웠나요?
Tell the story of your first kiss.	첫 키스의 이야기를 들려주세요.
Which is more important to you, having a great car or a great house? Why?	좋은 차를 가지는 것과 좋은 집을 가지는 것 중 어떤 것이 더 중요합니까? 이유는 무엇인가요?
What was one of your go-to movies as a child?	어린 시절의 필수 영화는 무엇이었나요?
Would you rather never be able to eat warm food or cold food?	따뜻한 음식과 차가운 음식 중 하나를 영원히 먹지 못한다면, 어떤 것을 선택하겠습니까?
What is one of the funniest dad jokes that you know?	가장 웃긴 아빠 농담은 무엇인가요?
What topics are you more knowledgeable about than most people?	다른 사람들보다 더 많이 아는 주제는 무엇인가요?
What food do you love that a lot of people might find gross?	사람들이 역겨워할 수도 있는 음식을 좋아하나요?
What's the best thing you have going on in your life at the moment?	현재 인생에서 가장 좋은 것은 무엇인가요?
What incredibly common thing have you never done?	아주 흔한 일이지만 한 번도 해보지 않은 것은 무엇인가요?
What was one of your most gullible moments?	가장 순진했던 순간은 무엇이었나요?
What band are you embarrassed to admit that you listen to?	듣는 것이 부끄러운 밴드는 무엇인가요?
What's one of the most random facts that you know?	가장 무작위적인 사실은 무엇인가요?
Who is one of your most interesting relatives?	가장 흥미로운 친척은 누구인가요?
If you were always surrounded by one scent that you and everyone around you could smell, what would it be?	주변 사람들이 모두 맡을 수 있는 냄새를 항상 맡을 수 있다면, 어떤 냄새를 선택하겠습니까?
What is one of the hardest things you've ever done?	가장 어려웠던 일은 무엇인가요?
What was one of the most influential books you've ever read?	가장 영향을 준 책은 무엇인가요?
When was the last time that you completely "lost it"?	완전히 "정신을 잃은" 마지막 순간은 언제였나요?
What is the coolest app you have on your phone?	
If you could put a new word in the dictionary, what would it be and what would be the definition?	
What was one of the funniest arguments that you've been in?	
What's the best way you or someone you know has gotten out of trouble?	
What would be the first few things you would try if you found out you could never be injured?	
Who was your most interesting teacher? (Good or bad)	
Pull out your phone and share your most used app from last week.	
Pull out your phone and read your last text out loud to the group.	
What is something funny you think about from time to time?	
What's a song that gets you motivated?	
What is a funny habit that you have?	당신이 가지고 있는 웃긴 습관은 무엇인가요?
What's one thing your mom would be embarrassed to hear you've done?	어머니가 듣고 창피해하실 만한 일을 한 적이 있나요?
Which celebrity would play you in a movie?	영화에서 당신을 연기할 연예인은 누구인가요?
Which world culture would you like to learn more about?	배우고 싶은 세계 문화는 무엇인가요?
Do you believe people have a "higher calling" in life?	사람들이 삶에서 "더 높은 소명"을 가지고 있다고 믿나요?
What's something that you are proud to have learned lately?	최근에 배운 것 중 자랑스러운 것은 무엇인가요?
Where do you find the most purpose in your life?	삶에서 가장 큰 목적을 어디에서 찾나요?
Who do you feel like you know even though you've never met them?	만난 적은 없지만 아는 것 같은 사람은 누구인가요?
What about the opposite sex confuses you the most?	이성에 대해 가장 혼란스러운 점은 무엇인가요?
What are some of the cringiest words?	가장 오글거리는 단어는 무엇인가요?
Who are some of the most intelligent people you know?	당신이 아는 가장 똑똑한 사람들은 누구인가요?
What are some of your go-to restaurants?	당신의 단골 레스토랑은 어디인가요?
If you could join one music group, past or present, which would you join?	과거 또는 현재의 음악 그룹 중 하나에 가입할 수 있다면 어디에 가입하겠습니까?
Which two people in this room are the most different?	이 방에서 가장 다른 두 사람은 누구인가요?
What is a job you think you'd be terrible at?	당신이 잘할 것 같지 않은 직업은 무엇인가요?
Which two people in this room are the most similar?	이 방에서 가장 비슷한 두 사람은 누구인가요?
Do you think you're a better or worse driver than most people in this room?	이 방의 대부분의 사람들보다 운전을 더 잘한다고 생각하나요 아니면 더 못한다고 생각하나요?
What's the best prank you've ever played on someone?	누군가에게 가장 잘 속인 장난은 무엇인가요?
How would you describe yourself in three words?	당신 자신을 세 단어로 표현한다면 무엇인가요?
If you could do anything illegal without getting in trouble, what would it be?	법에 걸리지 않고 불법적인 일을 할 수 있다면 무엇을 하겠습니까?
What's the most trouble you've ever been in?	당신이 가장 큰 곤경에 처한 적은 언제인가요?
What is the right amount of time to date someone before getting married?	결혼하기 전에 데이트하는 적절한 기간은 얼마나 되나요?
What's your favorite cheesy pick-up line?	가장 좋아하는 cheesy한 픽업 라인은 무엇인가요?
What's the funniest way that you have been injured?	가장 웃긴 부상 경험은 무엇인가요?
When was a time that you stuck your foot in your mouth?	당신이 말을 잘못한 순간은 언제인가요?
What is your funniest quirk?	가장 웃긴 버릇은 무엇인가요?
Would you consider yourself a good judge of character? Have you ever gotten someone completely wrong?	당신은 사람의 성격을 잘 판단하는 편인가요? 전혀 잘못 판단한 적이 있나요?
What is the funniest thing you have done to impress someone?	누군가를 감동시키기 위해 한 가장 웃긴 일은 무엇인가요?
What is the biggest lie you've ever told?	당신이 한 가장 큰 거짓말은 무엇인가요?
What's the longest you've gone without sleep, and why?	수면 없이 가장 오래 버틴 시간은 얼마나 되나요? 왜 그렇게 되었나요?
What is the biggest mistake you've made at work?	직장에서 저지른 가장 큰 실수는 무엇인가요?
What weird quirks or mannerisms did you pick up from your parents or guardians?	부모님이나 보호자로부터 받은 이상한 버릇이나 태도는 무엇인가요?
What fashion trend should come back?	다시 돌아왔으면 하는 패션 트렌드는 무엇인가요?
What is your spirit animal?	당신의 영혼 동물은 무엇인가요?
What are some different companies that you would like to work for? Why?	일하고 싶은 다른 회사들은 어떤 회사들인가요? 왜요?
Who is the most famous person you've ever met?	만난 적 있는 가장 유명한 사람은 누구인가요?
Would you rather have a rewind or a pause button for your life?	인생에 리와인드 또는 일시정지 버튼을 가지고 싶습니까?
What is something that really annoys you but doesn't bother most people?	다른 사람들은 신경 쓰지 않지만 당신을 정말 짜증나게 하는 것은 무엇인가요?
What are some of your nicknames?	당신의 별명은 무엇인가요?
Tell one of your best roommate stories.	가장 좋은 룸메이트 이야기를 들려주세요.
If you could steal a talent from someone, what talent would you steal and from whom?	누군가의 재능을 훔칠 수 있다면 누구의 재능을 훔치겠습니까?
Would you rather always be 10 minutes late or 30 minutes early?	항상 10분 늦게 도착하는 것과 30분 일찍 도착하는 것 중 무엇을 선택하겠습니까?
For your birthday, would you rather go somewhere or get something?	생일에 어딘가로 가는 것과 무언가를 받는 것 중 무엇을 선택하겠습니까?
What is one of the craziest things you've ever done?	가장 미친 짓을 한 적은 언제인가요?
How do you think you've changed through the years?	세월이 흐르면서 당신은 어떻게 변했나요?
If I were a car, what car would I be? (The group will answer this about you)	제가 차라면 어떤 차일까요? (그룹이 당신에 대해 답할 것입니다)
When was the closest you've ever come to dying?	죽을 뻔한 경험은 언제였나요?
If I were a pair of shoes, what kind would I be? (The group will answer this about you)	제가 신발이라면 어떤 신발일까요? (그룹이 당신에 대해 답할 것입니다)
What was your first impression of someone in this room?	이 방의 누군가에 대한 첫인상은 어땠나요?
What's the most out-of-character thing you've ever done?	가장 캐릭터에 어울리지 않는 일을 한 적이 있나요?
What is your biggest regret?	가장 큰 후회는 무엇인가요?
Who in this room would make the best president? (You can't choose yourself)	이 방에서 가장 좋은 대통령이 될 사람은 누구인가요? (당신 자신을 선택할 수 없습니다)
When was the last time you cried?	마지막으로 울었던 때는 언제였나요?
When was the last time you were really angry?	마지막으로 정말 화가 났던 때는 언제였나요?
What was one of the scariest moments of your life?	가장 무서웠던 순간은 무엇인가요?
What was one of the most awkward moments of your life?	가장 어색했던 순간은 무엇인가요?
Who here is the most likely to be two hours late to their own event?	여기에서 자신의 행사에 두 시간 늦게 올 가능성이 가장 높은 사람은 누구인가요?
Who here is the most politically correct? Who is the least politically correct?	여기에서 정치적으로 가장 올바른 사람은 누구인가요? 가장 올바르지 않은 사람은 누구인가요?
Who is someone that you completely misjudged?	완전히 잘못 판단했던 사람은 누구인가요?
Who here is most likely to open an orphanage?	여기에서 고아원을 열 가능성이 가장 높은 사람은 누구인가요?
If you could witness one event in history, what would it be?	역사 속 한 사건을 목격할 수 있다면 무엇을 선택하겠습니까?
What is the most overrated restaurant?	가장 과대평가된 레스토랑은 무엇인가요?
Would you start your life all over again if, in your new life, you would be the richest person alive?	새로운 삶에서 가장 부유한 사람이 될 수 있다면 인생을 다시 시작하시겠습니까?
What would be the most challenging thing about being the opposite sex?	이성이 되는 것에 대해 가장 어려운 점은 무엇인가요?
What is something you wish you would have known 10 years ago?	10년 전 알았으면 좋았을 것은 무엇인가요?
Who here is most likely to become an influencer?	여기에서 인플루언서가 될 가능성이 가장 높은 사람은 누구인가요?
What stereotype about you is true?	당신에 대한 고정관념 중 사실인 것은 무엇인가요?
Would you rather fight 50 duck-sized elephants or one elephant-sized duck?	오리 크기의 코끼리 50마리와 코끼리 크기의 오리 한 마리와 싸우는 것 중 무엇을 선택하겠습니까?
Pick a celebrity look-alike for each person in the room.	이 방의 각 사람에게 닮은 연예인을 선택하십시오.
If you had to compete in the Olympics tomorrow, what event do you think you could win?	올림픽에서 내일 경기에 출전해야 한다면 어떤 종목에서 이길 수 있을 것 같습니까?
Pick one word to describe each person in the room.	이 방의 각 사람을 한 단어로 설명하십시오.
What animal would be the cutest if it were the size of a rabbit?	토끼 크기의 동물 중 가장 귀여운 것은 무엇인가요?
If you could ask a question to anyone in history, who would you choose, and what question would you ask?	역사 속 누구에게 질문을 할 수 있다면 누구를 선택하겠습니까? 어떤 질문을 하겠습니까?
If you could swap bodies with any person in the world for 24 hours, who would you choose, and what would you do?	세계의 누구와 24시간 동안 몸을 바꿀 수 있다면 누구를 선택하겠습니까? 무엇을 하겠습니까?
If you could go to Mars for free, would you go? Why or why not?	화성에 무료로 갈 수 있다면 가겠습니까? 왜 또는 왜 아닙니까?
If you could know the truth about any mystery, which would it be?	어떤 미스터리의 진실을 알고 싶습니까?
What's a movie that you're embarrassed to admit you like?	당신이 좋아한다고 인정하기 부끄러운 영화는 무엇인가요?
Do you think you could do a better job than the current president? Why or why not?	현 대통령보다 더 잘할 수 있다고 생각하십니까? 왜 또는 왜 아닙니까?
If you had to trade lives with someone in this room, who would you trade with? Why?	이 방의 누군가와 인생을 바꿔야 한다면 누구와 바꾸겠습니까? 왜요?
If you could only listen to one song for the rest of your life, what would it be?	평생 하나의 노래만 들을 수 있다면 무엇을 선택하겠습니까?
Do you believe in any conspiracy theories?	어떤 음모 이론을 믿나요?
Do you believe in one or more of the following: Ghosts, aliens, Bigfoot?	다음 중 하나 이상을 믿습니까: 유령, 외계인, 빅풋?
If you didn't need to sleep at all, what would you do with all the extra time each night?	전혀 잠을 자지 않아도 된다면 매일 밤 추가 시간으로 무엇을 하겠습니까?
If you could go back in time and unquestionably win any argument you've had, what argument would you choose to win and why?	과거로 돌아가서 논쟁에서 무조건 이길 수 있다면 어떤 논쟁을 선택하고 왜 그 논쟁을 선택하겠습니까?
What social norm do you think is stupid?	어떤 사회 규범이 어리석다고 생각합니까?
What is a random fear that you have?	당신이 가진 무작위 공포는 무엇인가요?
If you could switch the sounds that two animals make, which two would you choose?	두 동물의 소리를 바꿀 수 있다면 어떤 두 동물을 선택하겠습니까?
What weird thing would you make socially acceptable if you could?	어떤 이상한 것을 사회적으로 받아들일 수 있게 만들겠습니까?
If you could be the CEO of any company, what company would you choose?	어떤 회사의 CEO가 되고 싶습니까?
Who would you bring back from the dead to live for 5 more years if you could?	죽은 사람 중 5년 더 살 수 있게 만들 사람은 누구인가요?
What was the weirdest thing you saw in someone else's home?	다른 사람의 집에서 본 가장 이상한 것은 무엇인가요?
How much of a risk-taker are you?	당신은 얼마나 위험을 감수하는 사람인가요?
What lesson did you learn the hard way?	어떤 교훈을 어려운 방법으로 배웠습니까?
What minor inconvenience enrages you?	작은 불편함이 당신을 화나게 합니까?
Have you ever had a bad roommate or house guest?	나쁜 룸메이트나 집 손님을 가진 적이 있습니까?
What is the most creative feat you've performed?	당신이 해낸 가장 창의적인 일은 무엇인가요?
Do you prefer planning things out or being spontaneous?	계획하는 것과 즉흥적인 것 중 어느 것을 선호하십니까?
Which room in your home is your favorite?	집에서 가장 좋아하는 방은 어디인가요?
What profession (different from your own) interests you?	당신의 직업과 다른 직업 중 어떤 직업이 관심이 있습니까?
If you were adopted, would you want to find your biological parents? Have you ever considered adopting?	입양되었다면 생물학적 부모를 찾고 싶습니까? 입양을 고려한 적이 있습니까?
What about being a kid do you miss the most?	아이였을 때의 어떤 점이 가장 그리운가요?
What small town do you love?	사랑하는 작은 마을은 어디인가요?
Do you operate more by your head or your heart?	당신은 머리로 더 많이 행동하나요 아니면 마음으로 더 많이 행동하나요?
Do you think the world is getting better or worse in general?	세상이 전반적으로 더 좋아지고 있다고 생각하십니까 아니면 더 나빠지고 있다고 생각하십니까?
What is missing from your life lately?	최근에 당신의 삶에서 빠진 것은 무엇인가요?
What is one of your earliest memories?	가장 어린 시절의 기억 중 하나는 무엇인가요?
Do you think it's important to contribute to society?	사회에 기여하는 것이 중요하다고 생각합니까?
Do you collect anything?	무엇을 수집합니까?
If you were the ruler of the world, what crazy stuff would you do?	세계의 지배자라면 어떤 미친 짓을 하겠습니까?
Where is your favorite spot to hang out?	가장 좋아하는 장소는 어디인가요?
What do you enjoy most about spending time with other people?	다른 사람들과 시간을 보내는 것에서 가장 즐기는 것은 무엇인가요?
What do you love about your best friend?	당신의 가장 친한 친구에 대해 무엇을 사랑합니까?
What is your favorite smell?	가장 좋아하는 냄새는 무엇인가요?
What is an opportunity you were too afraid to take?	너무 두려워서 시도하지 않은 기회는 무엇인가요?
Did you have an allowance as a kid? Do you think kids should have allowances?	어렸을 때 용돈을 받았나요? 아이들에게 용돈을 주는 것이 좋다고 생각하나요?
What's something you are grateful for?	감사한 것은 무엇인가요?
What place do you remember going to a lot as a kid?	어렸을 때 자주 갔던 장소는 어디인가요?
What's something you love that can be frustrating?	사랑하지만 짜증나는 것은 무엇인가요?
What's the best way to spend a rainy afternoon?	비 오는 오후를 보내는 가장 좋은 방법은 무엇인가요?
Do you spend more time thinking about the past, the present, or the future?	과거, 현재, 미래 중 어떤 것에 대해 더 많이 생각하십니까?
Which celebrity or influential figure would you love to have dinner with?	저녁을 함께하고 싶은 유명인 또는 영향력 있는 인물은 누구입니까?
What would you do if you woke up tomorrow and everyone else was gone?	내일 깨어났는데 다른 사람은 모두 사라졌다면 무엇을 하겠습니까?\
What was the most beautiful place you've been to?	가장 아름다운 장소는 어디였나요?
What would you name your boat if you had one?	배를 가지고 있다면 이름을 무엇으로 짓겠습니까?
What irrational fear(s) do you have?	비이성적인 두려움은 무엇인가요?
